MonthYear,Code,Country,Continent,WHO_region,Monthly New Deaths,Monthly Vaccinations,Population,New_Deaths_per_100K,Vaccinated_per_1M
7/1/2021,Togo,Togo,Africa,AFRO,23,72685,8618172,0.266877941,8433.92311
7/1/2021,Tonga,Tonga,Oceania,WPRO,0,11074,107792,0,102734.8968
7/1/2021,Trinidad and Tobago,Trinidad and Tobago,Latin America and the Caribbean,AMRO,235,277162,1407422,16.6971953,196928.8529
7/1/2021,Tunisia,Tunisia,Africa,EMRO,4843,975516,12035092,40.24065624,81055.96534
7/1/2021,Turkey,Turkey,Asia,EURO,1566,22335027,85927644,1.82246356,259928.3067
7/1/2021,Uganda,Uganda,Africa,AFRO,1635,270676,48267221,3.387392036,5607.863772
7/1/2021,Ukraine,Ukraine,Europe,EURO,605,2727892,43273831,1.398073584,63037.91314
7/1/2021,United Kingdom,United Kingdom,,EURO,1594,7487935,68510300,2.326657452,109296.4853
7/1/2021,United States,United States,,AMRO,9037,16054594,334400597,2.702447328,48010.06381
7/1/2021,Uruguay,Uruguay,Latin America and the Caribbean,AMRO,429,938089,3494806,12.27535949,268423.7694
7/1/2021,Uzbekistan,Uzbekistan,Asia,EURO,138,3400151,34318156,0.402119508,99077.32222
7/1/2021,Vanuatu,Vanuatu,Oceania,WPRO,0,15541,319701,0,48611.04595
7/1/2021,Venezuela,Venezuela,,AMRO,948,5229234,28294895,3.350427701,184811.9246
7/1/2021,Vietnam,Vietnam,,WPRO,2154,3942448,98871712,2.178580664,39874.37782
7/1/2021,Wallis and Futuna,Wallis and Futuna,Oceania,WPRO,0,380,10894,0,34881.58619
7/1/2021,Yemen,Yemen,Asia,EMRO,14,43168,30975258,0.045197364,1393.628424
7/1/2021,Zambia,Zambia,Africa,AFRO,1238,243831,19284482,6.419669452,12643.89679
7/1/2021,Zimbabwe,Zimbabwe,Africa,AFRO,1729,1041443,15241601,11.34395265,68328.97673
8/1/2020,Afghanistan,Afghanistan,Asia,EMRO,131,0,40462186,0.323759077,0
8/1/2020,Albania,Albania,Europe,EURO,126,0,2872296,4.386734515,0
8/1/2020,Algeria,Algeria,Africa,AFRO,311,0,45236699,0.687494903,0
8/1/2020,Andorra,Andorra,Europe,EURO,1,0,77481,1.290638995,0
8/1/2020,Angola,Angola,Africa,AFRO,56,0,34654212,0.161596518,0
8/1/2020,Anguilla,Anguilla,Latin America and the Caribbean,AMRO,0,0,15237,0,0
8/1/2020,Antigua and Barbuda,Antigua and Barbuda,Latin America and the Caribbean,AMRO,0,0,99348,0,0
8/1/2020,Argentina,Argentina,Latin America and the Caribbean,AMRO,8312,0,45921761,18.10035116,0
8/1/2020,Armenia,Armenia,Asia,EURO,141,0,2972939,4.74278147,0
8/1/2020,Aruba,Aruba,Latin America and the Caribbean,AMRO,5,0,107560,4.648568241,0
8/1/2020,Australia,Australia,Oceania,WPRO,422,0,26017767,1.621968557,0
8/1/2020,Austria,Austria,Europe,EURO,54,0,9096360,0.593644051,0
8/1/2020,Azerbaijan,Azerbaijan,Asia,EURO,91,0,10299156,0.883567547,0
8/1/2020,Bahamas,Bahamas,Latin America and the Caribbean,AMRO,42,0,399822,10.50467458,0
8/1/2020,Bahrain,Bahrain,Asia,EMRO,43,0,1804995,2.382278067,0
8/1/2020,Bangladesh,Bangladesh,Asia,SEARO,1170,0,167561502,0.698251082,0
8/1/2020,Barbados,Barbados,Latin America and the Caribbean,AMRO,0,0,287991,0,0
8/1/2020,Belarus,Belarus,Europe,EURO,117,0,9443882,1.238897309,0
8/1/2020,Belgium,Belgium,Europe,EURO,198,0,11677924,1.695506838,0
8/1/2020,Belize,Belize,Latin America and the Caribbean,AMRO,11,0,410260,2.681226539,0
8/1/2020,Benin,Benin,Africa,AFRO,4,0,12678649,0.031549103,0
8/1/2020,Bermuda,Bermuda,Northern America,AMRO,0,0,61875,0,0
8/1/2020,Bhutan,Bhutan,Asia,SEARO,0,0,786480,0,0
8/1/2020,Bolivia,Bolivia,,AMRO,2130,0,11951714,17.8217116,0
8/1/2020,Bonaire Sint Eustatius and Saba,Bonaire Sint Eustatius and Saba,,AMRO,0,0,3245097,0,0
8/1/2020,Chile,Chile,Latin America and the Caribbean,AMRO,1867,0,19403451,9.621999715,0
8/1/2020,China,China,Asia,WPRO,63,0,1439323776,0.004377055,0
8/1/2020,Colombia,Colombia,Latin America and the Caribbean,AMRO,9610,0,51832231,18.54058723,0
8/1/2020,Comoros,Comoros,Africa,AFRO,0,0,902011,0,0
8/1/2020,Congo,Congo,Africa,AFRO,13,0,5755689,0.225863489,0
8/1/2020,Cook Islands,Cook Islands,Oceania,WPRO,0,0,17592,0,0
8/1/2020,Costa Rica,Costa Rica,Latin America and the Caribbean,AMRO,285,0,5175547,5.50666432,0
8/1/2020,Cote d'Ivoire,Cote d'Ivoire,,AFRO,30,0,27520953,0.109007853,0
8/1/2020,Croatia,Croatia,Europe,EURO,40,0,4060951,0.984990954,0
8/1/2020,Cuba,Cuba,Latin America and the Caribbean,AMRO,7,0,11314513,0.061867444,0
8/1/2020,Curacao,Curacao,,AMRO,0,0,165268,0,0
8/1/2020,Cyprus,Cyprus,Asia,EURO,2,0,1222745,0.163566402,0
8/1/2020,Czechia,Czechia,Europe,EURO,46,0,10743762,0.428155426,0
8/1/2020,Democratic Republic of Congo,Democratic Republic of Congo,Africa,AFRO,44,0,#N/A,,
8/1/2020,Democratic Republic of the Congo,Democratic Republic of the Congo,Africa,AFRO,44,0,94323344,0.046648049,0
8/1/2020,Denmark,Denmark,Europe,EURO,9,0,5827911,0.154429263,0
8/1/2020,Djibouti,Djibouti,Africa,EMRO,2,0,1013146,0.197404915,0
8/1/2020,Dominica,Dominica,Latin America and the Caribbean,AMRO,0,0,72299,0,0
8/1/2020,Dominican Republic,Dominican Republic,Latin America and the Caribbean,AMRO,535,0,11038333,4.846746334,0
8/1/2020,Ecuador,Ecuador,Latin America and the Caribbean,AMRO,898,0,18111933,4.95805721,0
8/1/2020,Egypt,Egypt,Africa,EMRO,625,0,105711844,0.591229872,0
8/1/2020,El Salvador,El Salvador,Latin America and the Caribbean,AMRO,274,0,6543499,4.187362144,0
8/1/2020,Equatorial Guinea,Equatorial Guinea,Africa,AFRO,0,0,1483588,0,0
8/1/2020,Eritrea,Eritrea,Africa,AFRO,0,0,3632329,0,0
8/1/2020,Estonia,Estonia,Europe,EURO,1,0,1328097,0.075295705,0
8/1/2020,Eswatini,Eswatini,Africa,AFRO,51,0,1181191,4.317675973,0
8/1/2020,Ethiopia,Ethiopia,Africa,AFRO,516,0,119945147,0.430196646,0
8/1/2020,Faeroe Islands,Faeroe Islands,,EURO,0,0,49188,0,0
8/1/2020,Fiji,Fiji,Oceania,WPRO,2,0,907817,0.220308719,0
8/1/2020,Finland,Finland,Europe,EURO,2,0,5555788,0.035998494,0
8/1/2020,France,France,Europe,EURO,331,0,65526369,0.505140152,0
8/1/2020,French Guiana,French Guiana,Latin America and the Caribbean,AMRO,15,0,312224,4.804243108,0
8/1/2020,French Polynesia,French Polynesia,Oceania,WPRO,0,0,283751,0,0
8/1/2020,Gabon,Gabon,Africa,AFRO,4,0,2317612,0.172591443,0
8/1/2020,Gambia,Gambia,Africa,AFRO,88,0,2535418,3.470828084,0
8/1/2020,Georgia,Georgia,Asia,EURO,2,0,3975762,0.050304822,0
8/1/2020,Germany,Germany,Europe,EURO,129,0,84252947,0.153110371,0
8/1/2020,Ghana,Ghana,Africa,AFRO,101,0,32207812,0.313588517,0
8/1/2020,Gibraltar,Gibraltar,Europe,EURO,0,0,33673,0,0
8/1/2020,Greece,Greece,Europe,EURO,59,0,10333930,0.570934775,0
8/1/2020,Greenland,Greenland,Northern America,EURO,0,0,56942,0,0
8/1/2020,Grenada,Grenada,Latin America and the Caribbean,AMRO,0,0,113436,0,0
8/1/2020,Guadeloupe,Guadeloupe,Latin America and the Caribbean,AMRO,2,0,400244,0.499695186,0
8/1/2020,Guatemala,Guatemala,Latin America and the Caribbean,AMRO,873,0,18495493,4.72006883,0
8/1/2020,Guinea,Guinea,Africa,AFRO,13,0,13755881,0.094505034,0
8/1/2020,Guinea-Bissau,Guinea-Bissau,Africa,AFRO,6,0,2049374,0.29277233,0
8/1/2020,Guyana,Guyana,Latin America and the Caribbean,AMRO,15,0,793196,1.891083667,0
8/1/2020,Haiti,Haiti,Latin America and the Caribbean,AMRO,42,0,11645833,0.360644017,0
8/1/2020,Honduras,Honduras,Latin America and the Caribbean,AMRO,583,0,10180299,5.726747319,0
8/1/2020,Hungary,Hungary,Europe,EURO,18,0,9617409,0.187160596,0
8/1/2020,Iceland,Iceland,Europe,EURO,0,0,345120,0,0
8/1/2020,India,India,Asia,SEARO,28722,0,1403754381,2.046084442,0
8/1/2020,Indonesia,Indonesia,Asia,SEARO,2286,0,278586508,0.820570966,0
8/1/2020,Iran,Iran,,EMRO,9786,0,85874667,11.39567738,0
8/1/2020,Iraq,Iraq,Asia,EMRO,2288,0,41801625,5.473471426,0
8/1/2020,Ireland,Ireland,Europe,EURO,8,0,5034333,0.158908837,0
8/1/2020,Isle of Man,Isle of Man,Europe,EURO,0,0,85821,0,0
8/1/2020,Israel,Israel,Asia,EURO,387,0,9326000,4.149689041,0
8/1/2020,Italy,Italy,Europe,EURO,345,0,60306185,0.572080625,0
8/1/2020,Jamaica,Jamaica,Latin America and the Caribbean,AMRO,9,0,2983794,0.301629402,0
8/1/2020,Japan,Japan,Asia,WPRO,273,0,125798669,0.217013425,0
8/1/2020,Jordan,Jordan,Asia,EMRO,4,0,10380442,0.038534005,0
8/1/2020,Kazakhstan,Kazakhstan,Asia,EURO,1085,0,19169833,5.659934544,0
8/1/2020,Kenya,Kenya,Africa,AFRO,249,0,55843563,0.445888455,0
8/1/2020,Kiribati,Kiribati,Oceania,WPRO,0,0,122656,0,0
8/1/2020,Kosovo,Kosovo,,EURO,608,0,#N/A,,
8/1/2020,Kuwait,Kuwait,Asia,EMRO,85,0,4381108,1.940148474,0
8/1/2020,Kyrgyzstan,Kyrgyzstan,Asia,EURO,126,0,6712569,1.877075677,0
8/1/2020,Laos,Laos,,WPRO,0,0,7460338,0,0
8/1/2020,Latvia,Latvia,Europe,EURO,2,0,1849698,0.108125759,0
8/1/2020,Lebanon,Lebanon,Asia,EMRO,103,0,6771939,1.520982395,0
8/1/2020,Lesotho,Lesotho,Africa,AFRO,18,0,2171978,0.828737676,0
8/1/2020,Liberia,Liberia,Africa,AFRO,7,0,5265647,0.13293713,0
8/1/2020,Libya,Libya,Africa,EMRO,164,0,7034832,2.331256809,0
8/1/2020,Liechtenstein,Liechtenstein,Europe,EURO,0,0,38320,0,0
8/1/2020,Lithuania,Lithuania,Europe,EURO,6,0,2655811,0.225919691,0
8/1/2020,Luxembourg,Luxembourg,Europe,EURO,10,0,643801,1.553275003,0
8/1/2020,Madagascar,Madagascar,Africa,AFRO,86,0,28936285,0.297204703,0
8/1/2020,Malawi,Malawi,Africa,AFRO,62,0,19994654,0.310082885,0
8/1/2020,Malaysia,Malaysia,Asia,WPRO,2,0,33091831,0.006043788,0
8/1/2020,Maldives,Maldives,Asia,SEARO,12,0,557204,2.153609809,0
8/1/2020,Mali,Mali,Africa,AFRO,2,0,21271006,0.00940247,0
8/1/2020,Malta,Malta,Europe,EURO,2,0,443602,0.450854595,0
8/1/2020,Marshall Islands,Marshall Islands,Oceania,WPRO,0,0,59889,0,0
8/1/2020,Martinique,Martinique,Latin America and the Caribbean,AMRO,1,0,374756,0.266840291,0
8/1/2020,Mauritania,Mauritania,Africa,AFRO,2,0,4863443,0.04112313,0
8/1/2020,Mauritius,Mauritius,Africa,AFRO,0,0,1275463,0,0
8/1/2020,Mayotte,Mayotte,Africa,AFRO,1,0,284330,0.351704006,0
8/1/2020,Mexico,Mexico,Latin America and the Caribbean,AMRO,19279,0,131303955,14.68272605,0
8/1/2020,Monaco,Monaco,Europe,EURO,0,0,39729,0,0
8/1/2020,Mongolia,Mongolia,Asia,WPRO,0,0,3370682,0,0
8/1/2020,Montenegro,Montenegro,Europe,EURO,49,0,628205,7.800001592,0
8/1/2020,Montserrat,Montserrat,Latin America and the Caribbean,AMRO,0,0,4997,0,0
8/1/2020,Morocco,Morocco,Africa,EMRO,765,0,37676342,2.030451895,0
8/1/2020,Mozambique,Mozambique,Africa,AFRO,12,0,32787052,0.036599814,0
8/1/2020,Myanmar,Myanmar,Asia,SEARO,0,0,55048340,0,0
8/1/2020,Namibia,Namibia,Africa,AFRO,72,0,2621429,2.746593556,0
8/1/2020,Nepal,Nepal,Asia,SEARO,193,0,30053867,0.642180256,0
8/1/2020,Netherlands,Netherlands,Europe,EURO,75,0,17201245,0.436014951,0
8/1/2020,New Caledonia,New Caledonia,Oceania,WPRO,0,0,290302,0,0
8/1/2020,New Zealand,New Zealand,Oceania,WPRO,0,0,5002100,0,0
8/1/2020,Nicaragua,Nicaragua,Latin America and the Caribbean,AMRO,21,0,6762511,0.310535539,0
8/1/2020,Niger,Niger,Africa,AFRO,0,0,25738714,0,0
8/1/2020,Nigeria,Nigeria,Africa,AFRO,135,0,215077352,0.062768115,0
8/1/2020,Niue,Niue,Oceania,WPRO,0,0,1645,0,0
8/1/2020,North Macedonia,North Macedonia,Europe,EURO,120,0,2083224,5.760302301,0
8/1/2020,Norway,Norway,Europe,EURO,9,0,5495449,0.163771877,0
8/1/2020,Oman,Oman,Asia,EMRO,256,0,5333815,4.799566539,0
8/1/2020,Pakistan,Pakistan,Asia,EMRO,343,0,228397520,0.150176762,0
8/1/2020,Palau,Palau,Oceania,WPRO,0,0,18245,0,0
8/1/2020,Panama,Panama,Latin America and the Caribbean,AMRO,609,0,4433639,13.73589505,0
8/1/2020,Papua New Guinea,Papua New Guinea,Oceania,WPRO,3,0,9243590,0.032454923,0
8/1/2020,Paraguay,Paraguay,Latin America and the Caribbean,AMRO,248,0,7285892,3.403838542,0
8/1/2020,Peru,Peru,Latin America and the Caribbean,AMRO,18064,0,33775745,53.48216597,0
8/1/2020,Philippines,Philippines,Asia,WPRO,1537,0,112133868,1.37068312,0
8/1/2020,Pitcairn,Pitcairn,,WPRO,0,0,#N/A,,
8/1/2020,Poland,Poland,Europe,EURO,324,0,37774045,0.85773181,0
8/1/2020,Portugal,Portugal,Europe,EURO,92,0,10144662,0.90688088,0
8/1/2020,Qatar,Qatar,Asia,EMRO,26,0,2807805,0.925990231,0
8/1/2020,Romania,Romania,Europe,EURO,1274,0,19013049,6.700661214,0
8/1/2020,Rwanda,Rwanda,Africa,AFRO,11,0,13513881,0.081397786,0
8/1/2020,Saint Helena,Saint Helena,Africa,AFRO,0,0,6109,0,0
8/1/2020,Saint Kitts and Nevis,Saint Kitts and Nevis,Latin America and the Caribbean,AMRO,0,0,53858,0,0
8/1/2020,Saint Lucia,Saint Lucia,Latin America and the Caribbean,AMRO,0,0,185096,0,0
8/1/2020,Saint Martin,Saint Martin,Latin America and the Caribbean,AMRO,2,0,39820,5.022601708,0
8/1/2020,Samoa,Samoa,Oceania,WPRO,0,0,200722,0,0
8/1/2020,San Marino,San Marino,Europe,EURO,0,0,34056,0,0
8/1/2020,Sao Tome and Principe,Sao Tome and Principe,Africa,AFRO,0,0,226281,0,0
8/1/2020,Saudi Arabia,Saudi Arabia,Asia,EMRO,1028,0,35762746,2.874499626,0
8/1/2020,Senegal,Senegal,Africa,AFRO,79,0,17515750,0.451022651,0
8/1/2020,Serbia,Serbia,Europe,EURO,146,0,8675762,1.682849299,0
8/1/2020,Seychelles,Seychelles,Africa,AFRO,0,0,99413,0,0
8/1/2020,Sierra Leone,Sierra Leone,Africa,AFRO,3,0,8260822,0.036315999,0
8/1/2020,Singapore,Singapore,Asia,WPRO,0,0,5930887,0,0
8/1/2020,Sint Maarten,Sint Maarten,Latin America and the Caribbean,AMRO,2,0,43728,4.573728503,0
8/1/2020,Sint Maarten (Dutch part),Sint Maarten (Dutch part),Latin America and the Caribbean,AMRO,2,0,#N/A,,
8/1/2020,Slovakia,Slovakia,Europe,EURO,4,0,5464272,0.073202798,0
8/1/2020,Slovenia,Slovenia,Europe,EURO,13,0,2079438,0.625168916,0
8/1/2020,Solomon Islands,Solomon Islands,Oceania,WPRO,0,0,716351,0,0
8/1/2020,Somalia,Somalia,Africa,EMRO,4,0,16668781,0.023996956,0
8/1/2020,South Africa,South Africa,Africa,AFRO,6216,0,60617532,10.25445906,0
8/1/2020,South Sudan,South Sudan,Africa,AFRO,1,0,11423439,0.008753931,0
8/1/2020,Spain,Spain,Europe,EURO,1065,0,46786482,2.276298526,0
8/1/2020,Sri Lanka,Sri Lanka,Asia,SEARO,1,0,21570428,0.004635977,0
8/1/2020,Sudan,Sudan,Africa,EMRO,92,0,45640385,0.201575863,0
8/1/2020,Suriname,Suriname,Latin America and the Caribbean,AMRO,41,0,595833,6.881122731,0
8/1/2020,Sweden,Sweden,Europe,EURO,67,0,10209507,0.65625108,0
8/1/2020,Switzerland,Switzerland,Europe,EURO,22,0,8765420,0.250986262,0
8/1/2020,Syria,Syria,,EMRO,136,0,18244381,0.745434992,0
8/1/2020,Tajikistan,Tajikistan,Asia,EURO,8,0,9912437,0.080706692,0
8/1/2020,Tanzania,Tanzania,,AFRO,0,0,62710097,0,0
8/1/2020,Thailand,Thailand,Asia,SEARO,0,0,70106601,0,0
8/1/2020,Timor-Leste,Timor-Leste,Asia,SEARO,0,0,1362386,0,0
8/1/2020,Togo,Togo,Africa,AFRO,9,0,8618172,0.104430499,0
8/1/2020,Tonga,Tonga,Oceania,WPRO,0,0,107792,0,0
8/1/2020,Trinidad and Tobago,Trinidad and Tobago,Latin America and the Caribbean,AMRO,13,0,1407422,0.923674633,0
8/1/2020,Tunisia,Tunisia,Africa,EMRO,27,0,12035092,0.224343944,0
8/1/2020,Turkey,Turkey,Asia,EURO,652,0,85927644,0.758777932,0
8/1/2020,Uganda,Uganda,Africa,AFRO,33,0,48267221,0.068369381,0
8/1/2020,Ukraine,Ukraine,Europe,EURO,864,0,43273831,1.99658773,0
8/1/2020,United Kingdom,United Kingdom,,EURO,307,0,68510300,0.448107803,0
8/1/2020,United States,United States,,AMRO,31814,0,334400597,9.513738996,0
8/1/2020,Uruguay,Uruguay,Latin America and the Caribbean,AMRO,9,0,3494806,0.257525024,0
8/1/2020,Uzbekistan,Uzbekistan,Asia,EURO,180,0,34318156,0.524503706,0
8/1/2020,Vanuatu,Vanuatu,Oceania,WPRO,0,0,319701,0,0
8/1/2020,Venezuela,Venezuela,,AMRO,442,0,28294895,1.562119244,0
8/1/2020,Vietnam,Vietnam,,WPRO,64,0,98871712,0.064730345,0
8/1/2020,Wallis and Futuna,Wallis and Futuna,Oceania,WPRO,0,0,10894,0,0
8/1/2020,Yemen,Yemen,Asia,EMRO,77,0,30975258,0.2485855,0
8/1/2020,Zambia,Zambia,Africa,AFRO,138,0,19284482,0.71560128,0
8/1/2020,Zimbabwe,Zimbabwe,Africa,AFRO,141,0,15241601,0.925099666,0
8/1/2021,Afghanistan,Afghanistan,Asia,EMRO,410,591825,40462186,1.013291768,14626.61953
8/1/2021,Albania,Albania,Europe,EURO,38,267844,2872296,1.322983425,93250.83487
8/1/2021,Algeria,Algeria,Africa,AFRO,1021,2569903,45236699,2.257017029,56810.13551
8/1/2021,Andorra,Andorra,Europe,EURO,2,10473,77481,2.581277991,135168.622
8/1/2021,Angola,Angola,Africa,AFRO,202,301415,34654212,0.582901726,8697.788309
8/1/2021,Anguilla,Anguilla,Latin America and the Caribbean,AMRO,0,325,15237,0,21329.65807
8/1/2021,Antigua and Barbuda,Antigua and Barbuda,Latin America and the Caribbean,AMRO,1,5234,99348,1.006562789,52683.4964
8/1/2021,Argentina,Argentina,Latin America and the Caribbean,AMRO,3505,10997504,45921761,7.632547018,239483.4989
8/1/2021,Armenia,Armenia,Asia,EURO,230,108731,2972939,7.736452043,36573.57248
8/1/2021,Aruba,Aruba,Latin America and the Caribbean,AMRO,28,10505,107560,26.03198215,97666.41874
8/1/2021,Australia,Australia,Oceania,WPRO,79,7076785,26017767,0.303638664,271998.1696
8/1/2021,Austria,Austria,Europe,EURO,92,800413,9096360,1.011393568,87992.6696
8/1/2021,Azerbaijan,Azerbaijan,Asia,EURO,570,1841591,10299156,5.534434084,178809.8947
8/1/2021,Bahamas,Bahamas,Latin America and the Caribbean,AMRO,110,41652,399822,27.51224295,104176.3585
8/1/2021,Bahrain,Bahrain,Asia,EMRO,4,189211,1804995,0.221607262,104826.3292
8/1/2021,Bangladesh,Bangladesh,Asia,SEARO,5510,14205449,167561502,3.288344837,84777.52246
8/1/2021,Barbados,Barbados,Latin America and the Caribbean,AMRO,0,27181,287991,0,94381.42164
8/1/2021,Belarus,Belarus,Europe,EURO,323,669954,9443882,3.420203683,70940.5306
8/1/2021,Belgium,Belgium,Europe,EURO,137,1890204,11677924,1.173153722,161861.3034
8/1/2021,Belize,Belize,Latin America and the Caribbean,AMRO,19,56059,410260,4.631209477,136642.6169
8/1/2021,Benin,Benin,Africa,AFRO,23,65304,12678649,0.181407341,5150.706515
8/1/2021,Bermuda,Bermuda,Northern America,AMRO,0,2092,61875,0,33810.10101
8/1/2021,Bhutan,Bhutan,Asia,SEARO,1,91327,786480,0.127148815,116121.1983
8/1/2021,Bolivia,Bolivia,,AMRO,627,1485643,11951714,5.24610947,124303.761
8/1/2021,Bonaire Sint Eustatius and Saba,Bonaire Sint Eustatius and Saba,,AMRO,0,6076,3245097,0,1872.363137
8/1/2021,Brazil,Brazil,Latin America and the Caribbean,AMRO,24811,51286816,215204501,11.52903396,238316.6512
8/1/2021,Chile,Chile,Latin America and the Caribbean,AMRO,1557,2935217,19403451,8.024345772,151272.9359
8/1/2021,China,China,Asia,WPRO,47,428975427,1439323776,0.003265422,298039.5615
8/1/2021,Colombia,Colombia,Latin America and the Caribbean,AMRO,4685,8653058,51832231,9.038777436,166943.5761
8/1/2021,Comoros,Comoros,Africa,AFRO,0,140781,902011,0,156074.5933
8/1/2021,Congo,Congo,Africa,AFRO,5,97258,5755689,0.086870573,16897.71633
8/1/2021,Cook Islands,Cook Islands,Oceania,WPRO,0,1426,17592,0,81059.57253
8/1/2021,Costa Rica,Costa Rica,Latin America and the Caribbean,AMRO,458,762797,5175547,8.84930617,147384.8078
8/1/2021,Cote d'Ivoire,Cote d'Ivoire,,AFRO,216,702488,27520953,0.784856542,25525.56955
8/1/2021,Croatia,Croatia,Europe,EURO,77,211760,4060951,1.896107587,52145.42111
8/1/2021,Cuba,Cuba,Latin America and the Caribbean,AMRO,2526,4260536,11314513,22.3253091,376554.9609
8/1/2021,Curacao,Curacao,,AMRO,34,15248,165268,20.57264564,92262.26493
8/1/2021,Cyprus,Cyprus,Asia,EURO,92,115118,1222745,7.524054484,94147.18523
8/1/2021,Czechia,Czechia,Europe,EURO,30,1207128,10743762,0.2792318,112356.1747
8/1/2021,Democratic Republic of Congo,Democratic Republic of Congo,Africa,AFRO,21,10952,#N/A,,
8/1/2021,Democratic Republic of the Congo,Democratic Republic of the Congo,Africa,AFRO,21,0,94323344,0.022263842,0
8/1/2021,Denmark,Denmark,Europe,EURO,34,1310480,5827911,0.583399438,224862.7338
8/1/2021,Djibouti,Djibouti,Africa,EMRO,1,12959,1013146,0.098702457,12790.85147
8/1/2021,Dominica,Dominica,Latin America and the Caribbean,AMRO,4,2031,72299,5.53257998,28091.67485
8/1/2021,Dominican Republic,Dominican Republic,Latin America and the Caribbean,AMRO,51,1097837,11038333,0.462026286,99456.77486
8/1/2021,Ecuador,Ecuador,Latin America and the Caribbean,AMRO,653,7310363,18111933,3.60535786,403621.3584
8/1/2021,Egypt,Egypt,Africa,EMRO,209,3352992,105711844,0.197707269,31718.2245
8/1/2021,El Salvador,El Salvador,Latin America and the Caribbean,AMRO,296,1952409,6543499,4.523573703,298373.8517
8/1/2021,Equatorial Guinea,Equatorial Guinea,Africa,AFRO,3,41141,1483588,0.202212474,27730.74465
8/1/2021,Eritrea,Eritrea,Africa,AFRO,4,0,3632329,0.110122183,0
8/1/2021,Estonia,Estonia,Europe,EURO,20,140956,1328097,1.505914101,106133.814
8/1/2021,Eswatini,Eswatini,Africa,AFRO,315,133352,1181191,26.66799866,112896.2208
8/1/2021,Ethiopia,Ethiopia,Africa,AFRO,277,230365,119945147,0.230938897,1920.586249
8/1/2021,Faeroe Islands,Faeroe Islands,,EURO,2,14846,49188,4.066032366,301821.5825
8/1/2021,Fiji,Fiji,Oceania,WPRO,256,251905,907817,28.19951598,277484.3388
8/1/2021,Finland,Finland,Europe,EURO,52,1247672,5555788,0.935960839,224571.5639
8/1/2021,France,France,Europe,EURO,1858,14409030,65526369,2.835499705,219896.6648
8/1/2021,French Guiana,French Guiana,Latin America and the Caribbean,AMRO,30,0,312224,9.608486215,0
8/1/2021,French Polynesia,French Polynesia,Oceania,WPRO,274,70004,283751,96.56353634,246709.2627
8/1/2021,Gabon,Gabon,Africa,AFRO,1,43615,2317612,0.043147861,18818.93949
8/1/2021,Gambia,Gambia,Africa,AFRO,109,103283,2535418,4.299093877,40736.08375
8/1/2021,Georgia,Georgia,Asia,EURO,1588,695142,3975762,39.94202872,174844.9731
8/1/2021,Germany,Germany,Europe,EURO,873,10085226,84252947,1.036165536,119701.7595
8/1/2021,Ghana,Ghana,Africa,AFRO,229,173290,32207812,0.711007628,5380.371694
8/1/2021,Gibraltar,Gibraltar,Europe,EURO,3,399,33673,8.909215098,11849.25608
8/1/2021,Greece,Greece,Europe,EURO,708,973123,10333930,6.851217301,94167.75612
8/1/2021,Greenland,Greenland,Northern America,EURO,0,12837,56942,0,225439.9213
8/1/2021,Grenada,Grenada,Latin America and the Caribbean,AMRO,0,5599,113436,0,49358.22843
8/1/2021,Guadeloupe,Guadeloupe,Latin America and the Caribbean,AMRO,220,0,400244,54.96647045,0
8/1/2021,Guatemala,Guatemala,Latin America and the Caribbean,AMRO,1638,2420979,18495493,8.856211619,130895.6187
8/1/2021,Guinea,Guinea,Africa,AFRO,109,301859,13755881,0.792388361,21943.99617
8/1/2021,Guinea-Bissau,Guinea-Bissau,Africa,AFRO,43,14056,2049374,2.098201695,6858.679772
8/1/2021,Guyana,Guyana,Latin America and the Caribbean,AMRO,76,85087,793196,9.581490577,107271.0906
8/1/2021,Haiti,Haiti,Latin America and the Caribbean,AMRO,23,27523,11645833,0.197495533,2363.334594
8/1/2021,Honduras,Honduras,Latin America and the Caribbean,AMRO,1039,2181684,10180299,10.20598707,214304.5111
8/1/2021,Hungary,Hungary,Europe,EURO,32,771280,9617409,0.332729948,80196.23581
8/1/2021,Iceland,Iceland,Europe,EURO,2,56329,345120,0.579508577,163215.6931
8/1/2021,India,India,Asia,SEARO,14750,171716830,1403754381,1.050753622,122326.8346
8/1/2021,Indonesia,Indonesia,Asia,SEARO,38904,30538547,278586508,13.96478253,109619.6195
8/1/2021,Iran,Iran,,EMRO,33614,29604740,85874667,39.14309211,344743.5785
8/1/2021,Iraq,Iraq,Asia,EMRO,2169,1435935,41801625,5.188793498,34351.17654
8/1/2021,Ireland,Ireland,Europe,EURO,85,986865,5034333,1.688406389,196026.9613
8/1/2021,Isle of Man,Isle of Man,Europe,EURO,7,4259,85821,8.156511809,49626.54828
8/1/2021,Israel,Israel,Asia,EURO,615,2311066,9326000,6.594467081,247808.9213
8/1/2021,Italy,Italy,Europe,EURO,1099,9892226,60306185,1.822366976,164033.3574
8/1/2021,Jamaica,Jamaica,Latin America and the Caribbean,AMRO,323,187076,2983794,10.8251441,62697.35779
8/1/2021,Japan,Japan,Asia,WPRO,810,41279074,125798669,0.643885986,328136.0155
8/1/2021,Jordan,Jordan,Asia,EMRO,378,1253312,10380442,3.641463437,120737.826
8/1/2021,Kazakhstan,Kazakhstan,Asia,EURO,4655,0,19169833,24.28294498,0
