MonthYear,Code,Country,Continent,WHO_region,Monthly New Deaths,Monthly Vaccinations,Population,New_Deaths_per_100K,Vaccinated_per_1M
20-Oct,Slovakia,Slovakia,Europe,EURO,171,0,5464272,3.129419619,0
20-Oct,Slovenia,Slovenia,Europe,EURO,210,0,2079438,10.09888249,0
20-Oct,Solomon Islands,Solomon Islands,Oceania,WPRO,0,0,716351,0,0
20-Oct,Somalia,Somalia,Africa,EMRO,5,0,16668781,0.029996195,0
20-Oct,South Africa,South Africa,Africa,AFRO,1263,0,60617532,2.083555629,0
20-Oct,South Sudan,South Sudan,Africa,AFRO,10,0,11423439,0.087539313,0
20-Oct,Spain,Spain,Europe,EURO,5180,0,46786482,11.07157405,0
20-Oct,Sri Lanka,Sri Lanka,Asia,SEARO,7,0,21570428,0.032451836,0
20-Oct,Sudan,Sudan,Africa,EMRO,1,0,45640385,0.002191042,0
20-Oct,Suriname,Suriname,Latin America and the Caribbean,AMRO,9,0,595833,1.510490356,0
20-Oct,Sweden,Sweden,Europe,EURO,135,0,10209507,1.322296953,0
20-Oct,Switzerland,Switzerland,Europe,EURO,426,0,8765420,4.860006708,0
20-Oct,Syria,Syria,,EMRO,176,0,18244381,0.964680578,0
20-Oct,Tajikistan,Tajikistan,Asia,EURO,7,0,9912437,0.070618356,0
20-Oct,Tanzania,Tanzania,,AFRO,0,0,62710097,0,0
20-Oct,Thailand,Thailand,Asia,SEARO,0,0,70106601,0,0
20-Oct,Timor-Leste,Timor-Leste,Asia,SEARO,0,0,1362386,0,0
20-Oct,Togo,Togo,Africa,AFRO,7,0,8618172,0.081223721,0
20-Oct,Tonga,Tonga,Oceania,WPRO,0,0,107792,0,0
20-Oct,Trinidad and Tobago,Trinidad and Tobago,Latin America and the Caribbean,AMRO,33,0,1407422,2.344712531,0
20-Oct,Tunisia,Tunisia,Africa,EMRO,1052,0,12035092,8.741104763,0
20-Oct,Turkey,Turkey,Asia,EURO,2047,0,85927644,2.38223685,0
20-Oct,Uganda,Uganda,Africa,AFRO,54,0,48267221,0.111877168,0
20-Oct,Ukraine,Ukraine,Europe,EURO,3067,0,43273831,7.087424268,0
20-Oct,United Kingdom,United Kingdom,,EURO,4692,0,68510300,6.848605246,0
20-Oct,United States,United States,,AMRO,23438,0,334400597,7.008958779,0
20-Oct,Uruguay,Uruguay,Latin America and the Caribbean,AMRO,10,0,3494806,0.286138916,0
20-Oct,Uzbekistan,Uzbekistan,Asia,EURO,96,0,34318156,0.27973531,0
20-Oct,Vanuatu,Vanuatu,Oceania,WPRO,0,0,319701,0,0
20-Oct,Venezuela,Venezuela,,AMRO,350,0,28294895,1.236972252,0
20-Oct,Vietnam,Vietnam,,WPRO,0,0,98871712,0,0
20-Oct,Wallis and Futuna,Wallis and Futuna,Oceania,WPRO,0,0,10894,0,0
20-Oct,Yemen,Yemen,Asia,EMRO,12,0,30975258,0.038740597,0
20-Oct,Zambia,Zambia,Africa,AFRO,16,0,19284482,0.082968264,0
20-Oct,Zimbabwe,Zimbabwe,Africa,AFRO,14,0,15241601,0.091853868,0
21-Oct,Afghanistan,Afghanistan,Asia,EMRO,68,1064777,40462186,0.168058147,26315.36022
21-Oct,Albania,Albania,Europe,EURO,231,178646,2872296,8.042346611,62196.23604
21-Oct,Algeria,Algeria,Africa,AFRO,113,1031025,45236699,0.249797183,22791.7824
21-Oct,Andorra,Andorra,Europe,EURO,0,2268,77481,0,29271.69241
21-Oct,Angola,Angola,Africa,AFRO,171,3069409,34654212,0.493446511,88572.46559
21-Oct,Anguilla,Anguilla,Latin America and the Caribbean,AMRO,0,69,15237,0,4528.450482
21-Oct,Antigua and Barbuda,Antigua and Barbuda,Latin America and the Caribbean,AMRO,26,13762,99348,26.17063252,138523.1711
21-Oct,Argentina,Argentina,Latin America and the Caribbean,AMRO,324,8577483,45921761,0.705547856,186784.7141
21-Oct,Armenia,Armenia,Asia,EURO,1009,363305,2972939,33.93947874,122203.9874
21-Oct,Aruba,Aruba,Latin America and the Caribbean,AMRO,4,3308,107560,3.718854593,30754.92748
21-Oct,Australia,Australia,Oceania,WPRO,444,7985714,26017767,1.70652616,306933.1046
21-Oct,Austria,Austria,Europe,EURO,438,623298,9096360,4.815112858,68521.69439
21-Oct,Azerbaijan,Azerbaijan,Asia,EURO,536,1137573,10299156,5.204309945,110453.0313
21-Oct,Bahamas,Bahamas,Latin America and the Caribbean,AMRO,112,58944,399822,28.01246555,147425.6044
21-Oct,Bahrain,Bahrain,Asia,EMRO,4,190527,1804995,0.221607262,105555.4171
21-Oct,Bangladesh,Bangladesh,Asia,SEARO,364,22504957,167561502,0.21723367,134308.6373
21-Oct,Barbados,Barbados,Latin America and the Caribbean,AMRO,83,36188,287991,28.82034508,125656.7045
21-Oct,Belarus,Belarus,Europe,EURO,485,1288557,9443882,5.135599958,136443.5727
21-Oct,Belgium,Belgium,Europe,EURO,432,792674,11677924,3.699287647,67877.98927
21-Oct,Belize,Belize,Latin America and the Caribbean,AMRO,83,68386,410260,20.23107298,166689.4165
21-Oct,Benin,Benin,Africa,AFRO,2,72850,12678649,0.015774551,5745.880338
21-Oct,Bermuda,Bermuda,Northern America,AMRO,39,5623,61875,63.03030303,90876.76768
21-Oct,Bhutan,Bhutan,Asia,SEARO,0,48662,786480,0,61873.15634
21-Oct,Bolivia,Bolivia,,AMRO,208,986434,11951714,1.740336156,82534.94018
21-Oct,Bonaire Sint Eustatius and Saba,Bonaire Sint Eustatius and Saba,,AMRO,0,0,3245097,0,0
21-Oct,Brazil,Brazil,Latin America and the Caribbean,AMRO,12016,42060265,215204501,5.583526341,195443.2403
21-Oct,Chile,Chile,Latin America and the Caribbean,AMRO,288,4602792,19403451,1.48427205,237215.1222
21-Oct,China,China,Asia,WPRO,5,56364715,1439323776,0.000347385,39160.55299
21-Oct,Colombia,Colombia,Latin America and the Caribbean,AMRO,1006,6789592,51832231,1.940877289,130991.699
21-Oct,Comoros,Comoros,Africa,AFRO,0,86762,902011,0,96187.29705
21-Oct,Congo,Congo,Africa,AFRO,81,119287,5755689,1.407303279,20725.06002
21-Oct,Cook Islands,Cook Islands,Oceania,WPRO,0,1374,17592,0,78103.68349
21-Oct,Costa Rica,Costa Rica,Latin America and the Caribbean,AMRO,713,863172,5175547,13.77632161,166778.8931
21-Oct,Cote d'Ivoire,Cote d'Ivoire,,AFRO,148,2282822,27520953,0.537772075,82948.50836
21-Oct,Croatia,Croatia,Europe,EURO,570,178880,4060951,14.0361211,44048.79547
21-Oct,Cuba,Cuba,Latin America and the Caribbean,AMRO,852,5051561,11314513,7.530151762,446467.3822
21-Oct,Curacao,Curacao,,AMRO,24,11528,165268,14.52186751,69753.37028
21-Oct,Cyprus,Cyprus,Asia,EURO,25,57590,1222745,2.044580023,47098.94541
21-Oct,Czechia,Czechia,Europe,EURO,309,412278,10743762,2.876087538,38373.70932
21-Oct,Democratic Republic of Congo,Democratic Republic of Congo,Africa,AFRO,14,13091,#N/A,,
21-Oct,Democratic Republic of the Congo,Democratic Republic of the Congo,Africa,AFRO,14,0,94323344,0.014842561,0
21-Oct,Denmark,Denmark,Europe,EURO,60,296543,5827911,1.029528419,50883.24101
21-Oct,Djibouti,Djibouti,Africa,EMRO,14,18848,1013146,1.381834405,18603.43919
21-Oct,Dominica,Dominica,Latin America and the Caribbean,AMRO,17,6769,72299,23.51346492,93625.08472
21-Oct,Dominican Republic,Dominican Republic,Latin America and the Caribbean,AMRO,88,1378762,11038333,0.797221827,124906.7228
21-Oct,Ecuador,Ecuador,Latin America and the Caribbean,AMRO,216,1698374,18111933,1.192583917,93770.99617
21-Oct,Egypt,Egypt,Africa,EMRO,1298,11142756,105711844,1.227866198,105406.8833
21-Oct,El Salvador,El Salvador,Latin America and the Caribbean,AMRO,400,1080511,6543499,6.112937436,165127.4035
21-Oct,Equatorial Guinea,Equatorial Guinea,Africa,AFRO,20,37037,1483588,1.348083161,24964.47801
21-Oct,Eritrea,Eritrea,Africa,AFRO,3,0,3632329,0.082591637,0
21-Oct,Estonia,Estonia,Europe,EURO,174,98601,1328097,13.10145268,74242.31814
21-Oct,Eswatini,Eswatini,Africa,AFRO,25,29591,1181191,2.11650783,25051.83328
21-Oct,Ethiopia,Ethiopia,Africa,AFRO,917,989823,119945147,0.764516133,8252.297194
21-Oct,Faeroe Islands,Faeroe Islands,,EURO,0,5948,49188,0,120923.8026
21-Oct,Fiji,Fiji,Oceania,WPRO,50,164981,907817,5.507717965,181733.7635
21-Oct,Finland,Finland,Europe,EURO,128,589998,5555788,2.303903605,106195.1968
21-Oct,France,France,Europe,EURO,839,4379568,65526369,1.280400567,66836.72645
21-Oct,French Guiana,French Guiana,Latin America and the Caribbean,AMRO,46,0,312224,14.7330122,0
21-Oct,French Polynesia,French Polynesia,Oceania,WPRO,16,14740,283751,5.638746648,51946.95349
21-Oct,Gabon,Gabon,Africa,AFRO,53,43789,2317612,2.286836623,18894.01677
21-Oct,Gambia,Gambia,Africa,AFRO,2,53137,2535418,0.078882456,20957.88545
21-Oct,Georgia,Georgia,Asia,EURO,1099,203266,3975762,27.64249973,51126.29981
21-Oct,Germany,Germany,Europe,EURO,3469,4258440,84252947,4.117363396,50543.51393
21-Oct,Ghana,Ghana,Africa,AFRO,31,1107270,32207812,0.096249941,34378.92645
21-Oct,Gibraltar,Gibraltar,Europe,EURO,1,8862,33673,2.969738366,263178.214
21-Oct,Greece,Greece,Europe,EURO,1099,749304,10333930,10.63486979,72509.10351
21-Oct,Greenland,Greenland,Northern America,EURO,0,1489,56942,0,26149.41519
21-Oct,Grenada,Grenada,Latin America and the Caribbean,AMRO,63,12274,113436,55.53792447,108201.9817
21-Oct,Guadeloupe,Guadeloupe,Latin America and the Caribbean,AMRO,53,0,400244,13.24192243,0
21-Oct,Guatemala,Guatemala,Latin America and the Caribbean,AMRO,1495,1729756,18495493,8.083050287,93523.10858
21-Oct,Guinea,Guinea,Africa,AFRO,6,460576,13755881,0.043617708,33482.11576
21-Oct,Guinea-Bissau,Guinea-Bissau,Africa,AFRO,6,31523,2049374,0.29277233,15381.77024
21-Oct,Guyana,Guyana,Latin America and the Caribbean,AMRO,132,80828,793196,16.64153627,101901.6737
21-Oct,Haiti,Haiti,Latin America and the Caribbean,AMRO,60,57239,11645833,0.515205739,4914.976885
21-Oct,Honduras,Honduras,Latin America and the Caribbean,AMRO,485,1392542,10180299,4.764103687,136787.9273
21-Oct,Hungary,Hungary,Europe,EURO,539,597359,9617409,5.604420068,62112.25913
21-Oct,Iceland,Iceland,Europe,EURO,0,17787,345120,0,51538.59527
21-Oct,India,India,Asia,SEARO,10124,177588227,1403754381,0.721208791,126509.473
21-Oct,Indonesia,Indonesia,Asia,SEARO,1466,50910520,278586508,0.526227925,182745.8206
21-Oct,Iran,Iran,,EMRO,11932,65272086,85874667,13.89466814,760085.4627
21-Oct,Iraq,Iraq,Asia,EMRO,917,1588534,41801625,2.193694623,38001.7284
21-Oct,Ireland,Ireland,Europe,EURO,238,310938,5034333,4.727537888,61763.49479
21-Oct,Isle of Man,Isle of Man,Europe,EURO,6,2788,85821,6.991295837,32486.22132
21-Oct,Israel,Israel,Asia,EURO,329,890539,9326000,3.527771821,95489.92065
21-Oct,Italy,Italy,Europe,EURO,1204,5204532,60306185,1.996478471,86301.79475
21-Oct,Jamaica,Jamaica,Latin America and the Caribbean,AMRO,369,163495,2983794,12.36680548,54794.33232
21-Oct,Japan,Japan,Asia,WPRO,656,26524556,125798669,0.521468156,210849.2579
21-Oct,Jordan,Jordan,Asia,EMRO,318,489370,10380442,3.063453367,47143.4646
21-Oct,Kazakhstan,Kazakhstan,Asia,EURO,1125,0,19169833,5.868595725,0
21-Oct,Kenya,Kenya,Africa,AFRO,157,0,55843563,0.28114252,0
21-Oct,Kiribati,Kiribati,Oceania,WPRO,0,29989,122656,0,244496.8041
21-Oct,Kosovo,Kosovo,,EURO,54,536752,#N/A,,
21-Oct,Kuwait,Kuwait,Asia,EMRO,13,1122479,4381108,0.29672859,256208.9316
21-Oct,Kyrgyzstan,Kyrgyzstan,Asia,EURO,64,285884,6712569,0.953435265,42589.35737
21-Oct,Laos,Laos,,WPRO,90,1149232,7460338,1.206379657,154045.5674
21-Oct,Latvia,Latvia,Europe,EURO,528,312397,1849698,28.54520035,168890.8135
21-Oct,Lebanon,Lebanon,Asia,EMRO,179,426781,6771939,2.643260667,63021.97938
21-Oct,Lesotho,Lesotho,Africa,AFRO,26,140498,2171978,1.197065532,64686.65889
21-Oct,Liberia,Liberia,Africa,AFRO,1,312329,5265647,0.018991019,59314.45841
21-Oct,Libya,Libya,Africa,EMRO,442,345276,7034832,6.2830214,49080.91622
21-Oct,Liechtenstein,Liechtenstein,Europe,EURO,1,1855,38320,2.60960334,48408.14196
21-Oct,Lithuania,Lithuania,Europe,EURO,890,175923,2655811,33.51142081,66240.78295
21-Oct,Luxembourg,Luxembourg,Europe,EURO,9,40418,643801,1.397947502,62780.26906
21-Oct,Madagascar,Madagascar,Africa,AFRO,4,152729,28936285,0.013823475,5278.113621
21-Oct,Malawi,Malawi,Africa,AFRO,19,182295,19994654,0.0950254,9117.187024
21-Oct,Malaysia,Malaysia,Asia,WPRO,2733,6372770,33091831,8.258835844,192578.3436
21-Oct,Maldives,Maldives,Asia,SEARO,12,21899,557204,2.153609809,39301.58434
21-Oct,Mali,Mali,Africa,AFRO,15,182236,21271006,0.070518526,8567.342795
21-Oct,Malta,Malta,Europe,EURO,4,56018,443602,0.90170919,126279.8635
21-Oct,Marshall Islands,Marshall Islands,Oceania,WPRO,0,0,59889,0,0
21-Oct,Martinique,Martinique,Latin America and the Caribbean,AMRO,57,0,374756,15.20989657,0
21-Oct,Mauritania,Mauritania,Africa,AFRO,20,456270,4863443,0.411231303,93816.25322
21-Oct,Mauritius,Mauritius,Africa,AFRO,92,100796,1275463,7.213066941,79026.98863
21-Oct,Mayotte,Mayotte,Africa,AFRO,7,0,284330,2.461928041,0
21-Oct,Mexico,Mexico,Latin America and the Caribbean,AMRO,8544,20419186,131303955,6.507039335,155510.8222
21-Oct,Monaco,Monaco,Europe,EURO,1,4898,39729,2.517053034,123285.2576
21-Oct,Mongolia,Mongolia,Asia,WPRO,457,15861,3370682,13.55808706,4705.575904
21-Oct,Montenegro,Montenegro,Europe,EURO,181,49344,628205,28.81225078,78547.60787
21-Oct,Montserrat,Montserrat,Latin America and the Caribbean,AMRO,0,53,4997,0,10606.36382
21-Oct,Morocco,Morocco,Africa,EMRO,419,6477467,37676342,1.112103717,171923.9888
21-Oct,Mozambique,Mozambique,Africa,AFRO,15,1310317,32787052,0.045749767,39964.46524
21-Oct,Myanmar,Myanmar,Asia,SEARO,962,8183346,55048340,1.747554967,148657.4527
21-Oct,Namibia,Namibia,Africa,AFRO,40,151671,2621429,1.525885309,57858.13768
21-Oct,Nepal,Nepal,Asia,SEARO,272,2570754,30053867,0.905041604,85538.21044
21-Oct,Netherlands,Netherlands,Europe,EURO,229,488614,17201245,1.331298984,28405.73458
21-Oct,New Caledonia,New Caledonia,Oceania,WPRO,151,106553,290302,52.01479838,367041.9081
21-Oct,New Zealand,New Zealand,Oceania,WPRO,1,1663849,5002100,0.019991604,332630.0954
21-Oct,Nicaragua,Nicaragua,Latin America and the Caribbean,AMRO,4,650156,6762511,0.059149627,96141.21145
21-Oct,Niger,Niger,Africa,AFRO,11,369360,25738714,0.042737178,14350.36731
21-Oct,Nigeria,Nigeria,Africa,AFRO,193,1988513,215077352,0.089735157,9245.571333
21-Oct,Niue,Niue,Oceania,WPRO,0,62,1645,0,37689.9696
21-Oct,North Macedonia,North Macedonia,Europe,EURO,438,96831,2083224,21.0251034,46481.31934
21-Oct,Norway,Norway,Europe,EURO,50,236474,5495449,0.909843763,43030.87882
21-Oct,Oman,Oman,Asia,EMRO,15,820268,5333815,0.281224602,153786.3612
21-Oct,Pakistan,Pakistan,Asia,EMRO,749,23574591,228397520,0.327937011,103217.3686
21-Oct,Palau,Palau,Oceania,WPRO,0,0,18245,0,0
21-Oct,Panama,Panama,Latin America and the Caribbean,AMRO,96,385520,4433639,2.165264245,86953.40329
21-Oct,Papua New Guinea,Papua New Guinea,Oceania,WPRO,141,140263,9243590,1.525381372,15174.0828
21-Oct,Paraguay,Paraguay,Latin America and the Caribbean,AMRO,52,724888,7285892,0.713708081,99492.00455
21-Oct,Peru,Peru,Latin America and the Caribbean,AMRO,868,7866155,33775745,2.569891501,232893.6046
21-Oct,Philippines,Philippines,Asia,WPRO,4880,13539040,112133868,4.351941199,120739.9713
21-Oct,Pitcairn,Pitcairn,,WPRO,0,0,#N/A,,
21-Oct,Poland,Poland,Europe,EURO,1349,1739898,37774045,3.571235222,46060.67473
21-Oct,Portugal,Portugal,Europe,EURO,189,261109,10144662,1.863048764,25738.56083
21-Oct,Qatar,Qatar,Asia,EMRO,5,125919,2807805,0.178075044,44846.06303
21-Oct,Romania,Romania,Europe,EURO,10459,2270816,19013049,55.00958841,119434.6051
21-Oct,Rwanda,Rwanda,Africa,AFRO,64,1986230,13513881,0.473587121,146977.0231
21-Oct,Saint Helena,Saint Helena,Africa,AFRO,0,0,6109,0,0
21-Oct,Saint Kitts and Nevis,Saint Kitts and Nevis,Latin America and the Caribbean,AMRO,10,2659,53858,18.56734376,49370.56705
21-Oct,Saint Lucia,Saint Lucia,Latin America and the Caribbean,AMRO,61,15101,185096,32.95587155,81584.69119
21-Oct,Saint Martin,Saint Martin,Latin America and the Caribbean,AMRO,2,0,39820,5.022601708,0
21-Oct,Samoa,Samoa,Oceania,WPRO,0,30156,200722,0,150237.6421
21-Oct,San Marino,San Marino,Europe,EURO,1,387,34056,2.936340146,11363.63636
21-Oct,Sao Tome and Principe,Sao Tome and Principe,Africa,AFRO,6,21184,226281,2.651570393,93618.11199
21-Oct,Saudi Arabia,Saudi Arabia,Asia,EMRO,80,3787146,35762746,0.223696469,105896.3984
21-Oct,Senegal,Senegal,Africa,AFRO,20,57742,17515750,0.11418295,3296.575939
21-Oct,Serbia,Serbia,Europe,EURO,1703,618325,8675762,19.6293997,71270.39677
21-Oct,Seychelles,Seychelles,Africa,AFRO,2,14662,99413,2.011809321,147485.7413
21-Oct,Sierra Leone,Sierra Leone,Africa,AFRO,0,292092,8260822,0,35358.70885
21-Oct,Singapore,Singapore,Asia,WPRO,301,760561,5930887,5.0751262,128237.3109
21-Oct,Sint Maarten,Sint Maarten,Latin America and the Caribbean,AMRO,9,0,43728,20.58177827,0
21-Oct,Sint Maarten (Dutch part),Sint Maarten (Dutch part),Latin America and the Caribbean,AMRO,9,1153,#N/A,,
21-Oct,Slovakia,Slovakia,Europe,EURO,397,207353,5464272,7.265377712,37947.04949
21-Oct,Slovenia,Slovenia,Europe,EURO,228,143148,2079438,10.96450099,68839.75382
21-Oct,Solomon Islands,Solomon Islands,Oceania,WPRO,0,39007,716351,0,54452.35646
21-Oct,Somalia,Somalia,Africa,EMRO,97,188393,16668781,0.581926177,11302.14621
21-Oct,South Africa,South Africa,Africa,AFRO,1638,4941337,60617532,2.702188535,81516.6312
21-Oct,South Sudan,South Sudan,Africa,AFRO,5,25707,11423439,0.043769656,2250.373114
21-Oct,Spain,Spain,Europe,EURO,596,1847068,46786482,1.273872227,39478.66822
21-Oct,Sri Lanka,Sri Lanka,Asia,SEARO,837,2552658,21570428,3.880312435,118340.6282
21-Oct,Sudan,Sudan,Africa,EMRO,198,382472,45640385,0.433826314,8380.122122
21-Oct,Suriname,Suriname,Latin America and the Caribbean,AMRO,212,52149,595833,35.58043949,87522.84617
21-Oct,Sweden,Sweden,Europe,EURO,160,804035,10209507,1.567166759,78753.55784
21-Oct,Switzerland,Switzerland,Europe,EURO,150,674294,8765420,1.711269968,76926.60477
21-Oct,Syria,Syria,,EMRO,644,549670,18244381,3.529853931,30128.18029
21-Oct,Tajikistan,Tajikistan,Asia,EURO,0,679973,9912437,0,68597.96436
21-Oct,Tanzania,Tanzania,,AFRO,12,0,62710097,0.019135674,0
21-Oct,Thailand,Thailand,Asia,SEARO,2478,23081519,70106601,3.534617232,329234.6037
21-Oct,Timor-Leste,Timor-Leste,Asia,SEARO,5,0,1362386,0.367003184,0
21-Oct,Togo,Togo,Africa,AFRO,14,316253,8618172,0.162447442,36696.06501
21-Oct,Tonga,Tonga,Oceania,WPRO,0,13604,107792,0,126206.0264
21-Oct,Trinidad and Tobago,Trinidad and Tobago,Latin America and the Caribbean,AMRO,216,162274,1407422,15.34720929,115298.7519
21-Oct,Tunisia,Tunisia,Africa,EMRO,370,1324590,12035092,3.07434293,110060.646
21-Oct,Turkey,Turkey,Asia,EURO,6572,7591721,85927644,7.64829535,88350.15888
21-Oct,Uganda,Uganda,Africa,AFRO,54,1032122,48267221,0.111877168,21383.49751
21-Oct,Ukraine,Ukraine,Europe,EURO,11455,4637396,43273831,26.47096348,107163.9809
21-Oct,United Kingdom,United Kingdom,,EURO,4115,9125877,68510300,6.006396119,133204.4525
21-Oct,United States,United States,,AMRO,48543,28658961,334400597,14.51642145,85702.48157
21-Oct,Uruguay,Uruguay,Latin America and the Caribbean,AMRO,24,403348,3494806,0.686733398,115413.5594
21-Oct,Uzbekistan,Uzbekistan,Asia,EURO,84,5611650,34318156,0.244768396,163518.4012
21-Oct,Vanuatu,Vanuatu,Oceania,WPRO,0,35891,319701,0,112264.2719
21-Oct,Venezuela,Venezuela,,AMRO,862,11278582,28294895,3.046485947,398608.3709
21-Oct,Vietnam,Vietnam,,WPRO,5864,76958978,98871712,5.930917834,778372.0585
21-Oct,Wallis and Futuna,Wallis and Futuna,Oceania,WPRO,0,1035,10894,0,95006.42556
21-Oct,Yemen,Yemen,Asia,EMRO,165,139586,30975258,0.532683214,4506.370859
21-Oct,Zambia,Zambia,Africa,AFRO,13,201060,19284482,0.067411715,10425.99952
21-Oct,Zimbabwe,Zimbabwe,Africa,AFRO,61,614428,15241601,0.400220423,40312.56297
20-Sep,Afghanistan,Afghanistan,Asia,EMRO,56,0,40462186,0.138400827,0
20-Sep,Albania,Albania,Europe,EURO,104,0,2872296,3.620796742,0
20-Sep,Algeria,Algeria,Africa,AFRO,225,0,45236699,0.497383772,0
20-Sep,Andorra,Andorra,Europe,EURO,0,0,77481,0,0
20-Sep,Angola,Angola,Africa,AFRO,67,0,34654212,0.193338691,0
20-Sep,Anguilla,Anguilla,Latin America and the Caribbean,AMRO,0,0,15237,0,0
20-Sep,Antigua and Barbuda,Antigua and Barbuda,Latin America and the Caribbean,AMRO,0,0,99348,0,0
20-Sep,Argentina,Argentina,Latin America and the Caribbean,AMRO,10415,0,45921761,22.67987937,0
20-Sep,Armenia,Armenia,Asia,EURO,80,0,2972939,2.690939841,0
20-Sep,Aruba,Aruba,Latin America and the Caribbean,AMRO,17,0,107560,15.80513202,0
20-Sep,Australia,Australia,Oceania,WPRO,271,0,26017767,1.041595922,0
20-Sep,Austria,Austria,Europe,EURO,91,0,9096360,1.00040016,0
20-Sep,Azerbaijan,Azerbaijan,Asia,EURO,59,0,10299156,0.572862475,0
20-Sep,Bahamas,Bahamas,Latin America and the Caribbean,AMRO,48,0,399822,12.00534238,0
20-Sep,Bahrain,Bahrain,Asia,EMRO,57,0,1804995,3.157903484,0
20-Sep,Bangladesh,Bangladesh,Asia,SEARO,970,0,167561502,0.578891922,0
20-Sep,Barbados,Barbados,Latin America and the Caribbean,AMRO,0,0,287991,0,0
20-Sep,Belarus,Belarus,Europe,EURO,152,0,9443882,1.609507616,0
20-Sep,Belgium,Belgium,Europe,EURO,132,0,11677924,1.130337892,0
20-Sep,Belize,Belize,Latin America and the Caribbean,AMRO,11,0,410260,2.681226539,0
20-Sep,Benin,Benin,Africa,AFRO,1,0,12678649,0.007887276,0
20-Sep,Bermuda,Bermuda,Northern America,AMRO,0,0,61875,0,0
20-Sep,Bhutan,Bhutan,Asia,SEARO,0,0,786480,0,0
20-Sep,Bolivia,Bolivia,,AMRO,2962,0,11951714,24.78305622,0
20-Sep,Bonaire Sint Eustatius and Saba,Bonaire Sint Eustatius and Saba,,AMRO,1,0,3245097,0.03081572,0
20-Sep,Chile,Chile,Latin America and the Caribbean,AMRO,1481,0,19403451,7.63266287,0
20-Sep,China,China,Asia,WPRO,17,0,1439323776,0.00118111,0
20-Sep,Colombia,Colombia,Latin America and the Caribbean,AMRO,6577,0,51832231,12.68901584,0
20-Sep,Comoros,Comoros,Africa,AFRO,0,0,902011,0,0
20-Sep,Congo,Congo,Africa,AFRO,20,0,5755689,0.347482291,0
20-Sep,Cook Islands,Cook Islands,Oceania,WPRO,0,0,17592,0,0
20-Sep,Costa Rica,Costa Rica,Latin America and the Caribbean,AMRO,443,0,5175547,8.559481732,0
20-Sep,Cote d'Ivoire,Cote d'Ivoire,,AFRO,10,0,27520953,0.036335951,0
20-Sep,Croatia,Croatia,Europe,EURO,91,0,4060951,2.240854421,0
20-Sep,Cuba,Cuba,Latin America and the Caribbean,AMRO,28,0,11314513,0.247469776,0
20-Sep,Curacao,Curacao,,AMRO,0,0,165268,0,0
20-Sep,Cyprus,Cyprus,Asia,EURO,1,0,1222745,0.081783201,0
20-Sep,Czechia,Czechia,Europe,EURO,233,0,10743762,2.168700312,0
20-Sep,Democratic Republic of Congo,Democratic Republic of Congo,Africa,AFRO,9,0,#N/A,,
20-Sep,Democratic Republic of the Congo,Democratic Republic of the Congo,Africa,AFRO,9,0,94323344,0.009541646,0
20-Sep,Denmark,Denmark,Europe,EURO,27,0,5827911,0.463287789,0
20-Sep,Djibouti,Djibouti,Africa,EMRO,1,0,1013146,0.098702457,0
20-Sep,Dominica,Dominica,Latin America and the Caribbean,AMRO,0,0,72299,0,0
20-Sep,Dominican Republic,Dominican Republic,Latin America and the Caribbean,AMRO,420,0,11038333,3.804922356,0
20-Sep,Ecuador,Ecuador,Latin America and the Caribbean,AMRO,957,0,18111933,5.283809299,0
20-Sep,Egypt,Egypt,Africa,EMRO,515,0,105711844,0.487173415,0
20-Sep,El Salvador,El Salvador,Latin America and the Caribbean,AMRO,126,0,6543499,1.925575292,0
20-Sep,Equatorial Guinea,Equatorial Guinea,Africa,AFRO,0,0,1483588,0,0
20-Sep,Eritrea,Eritrea,Africa,AFRO,0,0,3632329,0,0
20-Sep,Estonia,Estonia,Europe,EURO,0,0,1328097,0,0
20-Sep,Eswatini,Eswatini,Africa,AFRO,17,0,1181191,1.439225324,0
20-Sep,Ethiopia,Ethiopia,Africa,AFRO,398,0,119945147,0.331818344,0
20-Sep,Faeroe Islands,Faeroe Islands,,EURO,0,0,49188,0,0
20-Sep,Fiji,Fiji,Oceania,WPRO,0,0,907817,0,0
20-Sep,Finland,Finland,Europe,EURO,15,0,5555788,0.269988704,0
20-Sep,France,France,Europe,EURO,1223,0,65526369,1.866424187,0
20-Sep,French Guiana,French Guiana,Latin America and the Caribbean,AMRO,8,0,312224,2.562262991,0
20-Sep,French Polynesia,French Polynesia,Oceania,WPRO,7,0,283751,2.466951658,0
20-Sep,Gabon,Gabon,Africa,AFRO,1,0,2317612,0.043147861,0
20-Sep,Gambia,Gambia,Africa,AFRO,16,0,2535418,0.631059652,0
20-Sep,Georgia,Georgia,Asia,EURO,17,0,3975762,0.427590988,0
20-Sep,Germany,Germany,Europe,EURO,329,0,84252947,0.390490792,0
20-Sep,Ghana,Ghana,Africa,AFRO,25,0,32207812,0.07762092,0
20-Sep,Gibraltar,Gibraltar,Europe,EURO,0,0,33673,0,0
20-Sep,Greece,Greece,Europe,EURO,126,0,10333930,1.219284435,0
20-Sep,Greenland,Greenland,Northern America,EURO,0,0,56942,0,0
20-Sep,Grenada,Grenada,Latin America and the Caribbean,AMRO,0,0,113436,0,0
20-Sep,Guadeloupe,Guadeloupe,Latin America and the Caribbean,AMRO,37,0,400244,9.24436094,0
